receipt_id,user_name,category_name,product_name,product_price,date
34,Agus Santoso,Furniture,Desk Lamp,150000.00,2024-04-02
34,Agus Santoso,Foods,Pizza,75000.00,2024-04-02
34,Agus Santoso,Furniture,Desk Lamp,150000.00,2024-04-02
34,Agus Santoso,Foods,Pizza,75000.00,2024-04-02
35,Agus Santoso,Games,Chess Set,100000.00,2024-04-02
35,Agus Santoso,Foods,Ice Cream,30000.00,2024-04-02
35,Agus Santoso,Games,Chess Set,100000.00,2024-04-02
35,Agus Santoso,Foods,Ice Cream,30000.00,2024-04-02
36,Agus Santoso,Electronics,Digital Camera,6000000.00,2024-04-02
36,Agus Santoso,Foods,Sushi,80000.00,2024-04-02
36,Agus Santoso,Electronics,Digital Camera,6000000.00,2024-04-02
36,Agus Santoso,Foods,Sushi,80000.00,2024-04-02
37,Agus Santoso,Clothing,Skirt,350000.00,2024-04-03
37,Agus Santoso,Foods,Smoothie,40000.00,2024-04-03
37,Agus Santoso,Clothing,Skirt,350000.00,2024-04-03
37,Agus Santoso,Foods,Smoothie,40000.00,2024-04-03
38,Agus Santoso,Books,Adventure Novel,80000.00,2024-04-03
38,Agus Santoso,Foods,Fried Chicken,45000.00,2024-04-03
38,Agus Santoso,Books,Adventure Novel,80000.00,2024-04-03
38,Agus Santoso,Foods,Fried Chicken,45000.00,2024-04-03
39,Agus Santoso,Furniture,Bookshelf,800000.00,2024-04-03
39,Agus Santoso,Foods,Pasta,60000.00,2024-04-03
39,Agus Santoso,Furniture,Bookshelf,800000.00,2024-04-03
39,Agus Santoso,Foods,Pasta,60000.00,2024-04-03
40,Agus Santoso,Games,Jigsaw Puzzle,80000.00,2024-04-04
40,Agus Santoso,Foods,Fruit Salad,40000.00,2024-04-04
40,Agus Santoso,Games,Jigsaw Puzzle,80000.00,2024-04-04
40,Agus Santoso,Foods,Fruit Salad,40000.00,2024-04-04
41,Agus Santoso,Electronics,Smartphone Case,200000.00,2024-04-04
41,Agus Santoso,Foods,Soup,35000.00,2024-04-04
41,Agus Santoso,Electronics,Smartphone Case,200000.00,2024-04-04
41,Agus Santoso,Foods,Soup,35000.00,2024-04-04
42,Agus Santoso,Clothing,Sweater,400000.00,2024-04-04
42,Agus Santoso,Foods,Taco,45000.00,2024-04-04
42,Agus Santoso,Clothing,Sweater,400000.00,2024-04-04
42,Agus Santoso,Foods,Taco,45000.00,2024-04-04
43,Agus Santoso,Books,Coloring Book,60000.00,2024-04-05
43,Agus Santoso,Foods,French Fries,25000.00,2024-04-05
43,Agus Santoso,Books,Coloring Book,60000.00,2024-04-05
43,Agus Santoso,Foods,French Fries,25000.00,2024-04-05
44,Agus Santoso,Furniture,Coffee Table,1000000.00,2024-04-05
44,Agus Santoso,Foods,Baklava,50000.00,2024-04-05
44,Agus Santoso,Furniture,Coffee Table,1000000.00,2024-04-05
44,Agus Santoso,Foods,Baklava,50000.00,2024-04-05
45,Agus Santoso,Games,Board Game,250000.00,2024-04-05
45,Agus Santoso,Foods,Cereal,30000.00,2024-04-05
45,Agus Santoso,Games,Board Game,250000.00,2024-04-05
45,Agus Santoso,Foods,Cereal,30000.00,2024-04-05
46,Agus Santoso,Electronics,Smart TV,8000000.00,2024-04-06
46,Agus Santoso,Foods,Burger,50000.00,2024-04-06
46,Agus Santoso,Electronics,Smart TV,8000000.00,2024-04-06
46,Agus Santoso,Foods,Burger,50000.00,2024-04-06
47,Agus Santoso,Clothing,Dress Shirt,300000.00,2024-04-06
47,Agus Santoso,Foods,Salad,30000.00,2024-04-06
47,Agus Santoso,Clothing,Dress Shirt,300000.00,2024-04-06
47,Agus Santoso,Foods,Salad,30000.00,2024-04-06
48,Agus Santoso,Books,Cooking Guide,120000.00,2024-04-06
48,Agus Santoso,Foods,Sandwich,25000.00,2024-04-06
48,Agus Santoso,Books,Cooking Guide,120000.00,2024-04-06
48,Agus Santoso,Foods,Sandwich,25000.00,2024-04-06
49,Agus Santoso,Furniture,Desk Lamp,150000.00,2024-04-07
49,Agus Santoso,Foods,Pizza,75000.00,2024-04-07
49,Agus Santoso,Furniture,Desk Lamp,150000.00,2024-04-07
49,Agus Santoso,Foods,Pizza,75000.00,2024-04-07
50,Agus Santoso,Foods,Ice Cream,30000.00,2024-04-07
50,Agus Santoso,Games,Chess Set,100000.00,2024-04-07
50,Agus Santoso,Foods,Ice Cream,30000.00,2024-04-07
50,Agus Santoso,Games,Chess Set,100000.00,2024-04-07
51,Agus Santoso,Electronics,Digital Camera,6000000.00,2024-04-07
51,Agus Santoso,Foods,Sushi,80000.00,2024-04-07
51,Agus Santoso,Electronics,Digital Camera,6000000.00,2024-04-07
51,Agus Santoso,Foods,Sushi,80000.00,2024-04-07
52,Agus Santoso,Clothing,Skirt,350000.00,2024-04-08
52,Agus Santoso,Foods,Smoothie,40000.00,2024-04-08
52,Agus Santoso,Clothing,Skirt,350000.00,2024-04-08
52,Agus Santoso,Foods,Smoothie,40000.00,2024-04-08
53,Agus Santoso,Books,Adventure Novel,80000.00,2024-04-08
53,Agus Santoso,Foods,Fried Chicken,45000.00,2024-04-08
53,Agus Santoso,Books,Adventure Novel,80000.00,2024-04-08
53,Agus Santoso,Foods,Fried Chicken,45000.00,2024-04-08
54,Agus Santoso,Furniture,Bookshelf,800000.00,2024-04-08
54,Agus Santoso,Foods,Pasta,60000.00,2024-04-08
54,Agus Santoso,Furniture,Bookshelf,800000.00,2024-04-08
54,Agus Santoso,Foods,Pasta,60000.00,2024-04-08
55,Agus Santoso,Games,Jigsaw Puzzle,80000.00,2024-04-09
55,Agus Santoso,Foods,Fruit Salad,40000.00,2024-04-09
55,Agus Santoso,Games,Jigsaw Puzzle,80000.00,2024-04-09
55,Agus Santoso,Foods,Fruit Salad,40000.00,2024-04-09
56,Agus Santoso,Electronics,Smartphone Case,200000.00,2024-04-09
56,Agus Santoso,Foods,Soup,35000.00,2024-04-09
56,Agus Santoso,Electronics,Smartphone Case,200000.00,2024-04-09
56,Agus Santoso,Foods,Soup,35000.00,2024-04-09
57,Agus Santoso,Clothing,Sweater,400000.00,2024-04-09
57,Agus Santoso,Foods,Taco,45000.00,2024-04-09
57,Agus Santoso,Clothing,Sweater,400000.00,2024-04-09
57,Agus Santoso,Foods,Taco,45000.00,2024-04-09
58,Agus Santoso,Books,Coloring Book,60000.00,2024-04-10
58,Agus Santoso,Foods,French Fries,25000.00,2024-04-10
58,Agus Santoso,Books,Coloring Book,60000.00,2024-04-10
58,Agus Santoso,Foods,French Fries,25000.00,2024-04-10
59,Agus Santoso,Furniture,Coffee Table,1000000.00,2024-04-10
59,Agus Santoso,Foods,Baklava,50000.00,2024-04-10
59,Agus Santoso,Furniture,Coffee Table,1000000.00,2024-04-10
59,Agus Santoso,Foods,Baklava,50000.00,2024-04-10
60,Agus Santoso,Games,Board Game,250000.00,2024-04-10
60,Agus Santoso,Foods,Cereal,30000.00,2024-04-10
60,Agus Santoso,Games,Board Game,250000.00,2024-04-10
60,Agus Santoso,Foods,Cereal,30000.00,2024-04-10
61,Agus Santoso,Electronics,Smart TV,8000000.00,2024-04-16
61,Agus Santoso,Foods,Burger,50000.00,2024-04-16
62,Agus Santoso,Clothing,Dress Shirt,300000.00,2024-04-16
62,Agus Santoso,Foods,Salad,30000.00,2024-04-16
63,Agus Santoso,Books,Cooking Guide,120000.00,2024-04-17
63,Agus Santoso,Foods,Sandwich,25000.00,2024-04-17
64,Agus Santoso,Furniture,Desk Lamp,150000.00,2024-04-17
64,Agus Santoso,Foods,Pizza,75000.00,2024-04-17
65,Agus Santoso,Games,Chess Set,100000.00,2024-04-18
65,Agus Santoso,Foods,Ice Cream,30000.00,2024-04-18
66,Agus Santoso,Electronics,Digital Camera,6000000.00,2024-04-18
66,Agus Santoso,Foods,Sushi,80000.00,2024-04-18
67,Agus Santoso,Clothing,Skirt,350000.00,2024-04-19
67,Agus Santoso,Foods,Smoothie,40000.00,2024-04-19
68,Agus Santoso,Books,Adventure Novel,80000.00,2024-04-19
68,Agus Santoso,Foods,Fried Chicken,45000.00,2024-04-19
69,Agus Santoso,Furniture,Bookshelf,800000.00,2024-04-20
69,Agus Santoso,Foods,Pasta,60000.00,2024-04-20
70,Agus Santoso,Games,Jigsaw Puzzle,80000.00,2024-04-20
70,Agus Santoso,Foods,Fruit Salad,40000.00,2024-04-20
71,Agus Santoso,Electronics,Smartphone Case,200000.00,2024-04-21
71,Agus Santoso,Foods,Soup,35000.00,2024-04-21
72,Agus Santoso,Clothing,Sweater,400000.00,2024-04-21
72,Agus Santoso,Foods,Taco,45000.00,2024-04-21
73,Agus Santoso,Books,Coloring Book,60000.00,2024-04-22
73,Agus Santoso,Foods,French Fries,25000.00,2024-04-22
74,Agus Santoso,Furniture,Coffee Table,1000000.00,2024-04-22
74,Agus Santoso,Foods,Baklava,50000.00,2024-04-22
75,Agus Santoso,Games,Board Game,250000.00,2024-04-23
75,Agus Santoso,Foods,Cereal,30000.00,2024-04-23
76,Agus Santoso,Electronics,Smart TV,8000000.00,2024-04-23
76,Agus Santoso,Foods,Burger,50000.00,2024-04-23
77,Agus Santoso,Clothing,Dress Shirt,300000.00,2024-04-24
77,Agus Santoso,Foods,Salad,30000.00,2024-04-24
78,Agus Santoso,Books,Cooking Guide,120000.00,2024-04-24
78,Agus Santoso,Foods,Sandwich,25000.00,2024-04-24
79,Agus Santoso,Furniture,Desk Lamp,150000.00,2024-04-25
79,Agus Santoso,Foods,Pizza,75000.00,2024-04-25
80,Agus Santoso,Games,Chess Set,100000.00,2024-04-25
80,Agus Santoso,Foods,Ice Cream,30000.00,2024-04-25
81,Agus Santoso,Electronics,Digital Camera,6000000.00,2024-04-26
81,Agus Santoso,Foods,Sushi,80000.00,2024-04-26
82,Agus Santoso,Clothing,Skirt,350000.00,2024-04-26
82,Agus Santoso,Foods,Smoothie,40000.00,2024-04-26
83,Agus Santoso,Books,Adventure Novel,80000.00,2024-04-27
83,Agus Santoso,Foods,Fried Chicken,45000.00,2024-04-27
84,Agus Santoso,Furniture,Bookshelf,800000.00,2024-04-27
84,Agus Santoso,Foods,Pasta,60000.00,2024-04-27
85,Agus Santoso,Games,Jigsaw Puzzle,80000.00,2024-04-28
85,Agus Santoso,Foods,Fruit Salad,40000.00,2024-04-28
86,Agus Santoso,Electronics,Smartphone Case,200000.00,2024-04-28
86,Agus Santoso,Foods,Soup,35000.00,2024-04-28
87,Agus Santoso,Clothing,Sweater,400000.00,2024-04-29
87,Agus Santoso,Foods,Taco,45000.00,2024-04-29
88,Agus Santoso,Books,Coloring Book,60000.00,2024-04-29
88,Agus Santoso,Foods,French Fries,25000.00,2024-04-29
89,Agus Santoso,Furniture,Coffee Table,1000000.00,2024-04-30
89,Agus Santoso,Foods,Baklava,50000.00,2024-04-30
90,Agus Santoso,Games,Board Game,250000.00,2024-04-30
90,Agus Santoso,Foods,Cereal,30000.00,2024-04-30
91,Agus Santoso,Health,Multivitamin,50000.00,2024-05-01
91,Agus Santoso,Traffic,Toll Payment,30000.00,2024-05-01
92,Agus Santoso,Furniture,Desk Lamp,150000.00,2024-05-01
92,Agus Santoso,Health,Protein Shake,75000.00,2024-05-01
93,Agus Santoso,Games,Chess Set,100000.00,2024-05-02
93,Agus Santoso,Traffic,Parking Fee,20000.00,2024-05-02
94,Agus Santoso,Electronics,Digital Camera,6000000.00,2024-05-02
94,Agus Santoso,Health,Fitness Tracker,200000.00,2024-05-02
95,Agus Santoso,Clothing,Skirt,350000.00,2024-05-03
95,Agus Santoso,Traffic,Fuel,50000.00,2024-05-03
96,Agus Santoso,Books,Adventure Novel,80000.00,2024-05-03
96,Agus Santoso,Health,Yoga Mat,300000.00,2024-05-03
97,Agus Santoso,Furniture,Bookshelf,800000.00,2024-05-04
97,Agus Santoso,Traffic,Traffic Ticket,100000.00,2024-05-04
98,Agus Santoso,Games,Jigsaw Puzzle,80000.00,2024-05-04
98,Agus Santoso,Health,Vitamin C,60000.00,2024-05-04
99,Agus Santoso,Electronics,Smartphone Case,200000.00,2024-05-05
99,Agus Santoso,Traffic,Public Transport Fare,40000.00,2024-05-05
10,Joko Susilo,Furniture,Desk,1200000.00,2024-04-10
10,Joko Susilo,Games,Remote Control Car,300000.00,2024-04-10
11,Kurnia Sari,Electronics,Smartwatch,1500000.00,2024-03-26
11,Kurnia Sari,Clothing,Skirt,350000.00,2024-03-26
12,Lia Fitriani,Books,Self-help Book,120000.00,2024-03-28
12,Lia Fitriani,Furniture,Bookshelf,800000.00,2024-03-28
13,Mira Wati,Games,Puzzle,150000.00,2024-03-27
13,Mira Wati,Electronics,Camera,2000000.00,2024-03-27
14,Nita Puspita,Clothing,Jacket,450000.00,2024-03-30
14,Nita Puspita,Books,Poetry Book,180000.00,2024-03-30
15,Oscar Putra,Furniture,Couch,2500000.00,2024-03-29
15,Oscar Putra,Games,Board Game,250000.00,2024-03-29
2,Budi Cahyono,Books,Novel,150000.00,2024-04-02
2,Budi Cahyono,Furniture,Chair,1000000.00,2024-04-02
3,Citra Dewi,Games,Action Figure,100000.00,2024-04-03
3,Citra Dewi,Electronics,Headphones,500000.00,2024-04-03
4,Dewi Lestari,Clothing,Jeans,300000.00,2024-04-04
4,Dewi Lestari,Books,Cookbook,250000.00,2024-04-04
5,Eko Prasetyo,Games,Doll,120000.00,2024-04-05
5,Eko Prasetyo,Furniture,Table,1500000.00,2024-04-05
6,Fita Rahmawati,Electronics,Laptop,8000000.00,2024-04-06
6,Fita Rahmawati,Clothing,Dress,400000.00,2024-04-06
7,Galih Wijaya,Books,Comic Book,80000.00,2024-04-07
7,Galih Wijaya,Furniture,Sofa,2000000.00,2024-04-07
8,Hana Sari,Games,LEGO,200000.00,2024-04-08
8,Hana Sari,Electronics,Tablet,3000000.00,2024-04-08
9,Indra Setiawan,Clothing,Hoodie,250000.00,2024-04-09
9,Indra Setiawan,Books,Magazine,50000.00,2024-04-09
